source_canonical_url,target_canonical_url,anchor_text,source_section_heading,link_priority_score,link_priority_reasons,link_type,crawl_depth,crawl_decision,skip_reason,pipeline_version,pipeline_run_id,artifact_schema_version,generated_at,questionnaire_metadata_version,seed_config_hash,questionnaire_config_hash,crawl_config_hash,chunking_config_version,link_priority_config_version,embedding_model
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff,Faculty & Staff,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/counsellor-training-program,Counsellor Training Program,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/faculty-staff-faqs,Faculty & Staff FAQs,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/counsellor-training-program,Counsellor Training Program,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/faculty-staff-faqs,Faculty & Staff FAQs,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/counsellor-training-program,Counsellor Training Program,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/faculty-staff/faculty-staff-faqs,Faculty & Staff FAQs,Hub Peer Supporters,-2,deprioritized:staff,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub,About the Hub,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/clinicians,Clinicians,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/faqs,FAQs,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/join-our-team,Join our Team,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/clinicians,Clinicians,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/faqs,FAQs,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/wellness-hub/about-hub/join-our-team,Join our Team,Hub Peer Supporters,-2,deprioritized:about,in_scope,3,not_crawled,duplicate_url,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,http://www.instagram.com/healthiermcgill,follow @HealthierMcGill,Connect with a Hub Peer Supporter,-100,external_domain,external,3,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/alcoholpolicy,Alcohol Policy,Server Training:,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://involvement.mcgill.ca/,Sign up on myInvolvement.,Server Training:,-100,external_domain,external,3,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://psc.ssmu.ca/,Peer Support Centre,More Engagement Opportunities,-100,external_domain,external,3,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/cle,Campus Life & Engagement,More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/cle,(CL&E),More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,http://www.sacomss.org/wp/about-us,The Sexual Assault Centre of the McGill Students’ Society (SACOMSS,More Engagement Opportunities,-100,external_domain,external,3,not_crawled,external_domain,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/access-achieve/learning/peer-support-initiatives/mentoring,Student Accessibility & Achievement Peer Mentor Program,More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/access-achieve/student-resources/forms/mentor-application,S ubmit,More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/access-achieve/student-resources/forms/mentor-application,your application,More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,http://www.mcgill.ca/caps/students/job/volunteer,volunteering opportunities,More Engagement Opportunities,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/cle,Campus Life & Engagement,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/caps,Career Planning Service,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/fph,First Peoples' House,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/internationalstudents,International Student Services,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/morsl,Office of Religious and Spiritual Life,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/access-achieve/accessibility,Student Accessibility and Achievement,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/studentaid,Scholarships & Student Aid,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/studentservices,Student Services,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/cle,Campus Life & Engagement,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/caps,Career Planning Service,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/fph,First Peoples' House,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/internationalstudents,International Student Services,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/morsl,Office of Religious and Spiritual Life,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/access-achieve/accessibility,Student Accessibility and Achievement,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/studentaid,Scholarships & Student Aid,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
https://www.mcgill.ca/wellness-hub/build-your-wellness-toolkit/hub-peer-supporters,https://www.mcgill.ca/studentservices,Student Services,Student Wellness Hub,-100,outside_allowed_path,skipped,3,not_crawled,outside_allowed_path,1.0.0,20260701T223504Z,2,2026-07-01T22:35:04+00:00,2,a2858cb02a78ac24c244efe1f4b6b9a7cdc7801c914c1381a1917f1fd12ec3b8,c7be6a5508632e0cb9c502bc5a3259e35e5678431f51f451004fbbfd008c7258,2c774104781ff52e68c13b6dd36cb1048005621267e6632b8e4a11134b85e9f3,1,1,sentence-transformers/all-MiniLM-L6-v2
